Id,Weekly_Sales
1_22_2012-12-14,8599.56264906
1_22_2012-12-21,17566.9590757
1_22_2012-12-28,11181.3313815
1_22_2013-01-04,8720.20560747
1_22_2013-01-11,8495.98771619
1_22_2013-01-18,8905.58469577
1_22_2013-01-25,8333.27735667
1_22_2013-02-01,11397.9200319
1_22_2013-02-08,11494.2243473
1_22_2013-02-15,11804.1966065
1_22_2013-02-22,8382.75645003
1_22_2013-03-01,8468.43583899
1_22_2013-03-08,8331.73408347
1_22_2013-03-15,8094.66714908
1_22_2013-03-22,7652.68588728
1_22_2013-03-29,8338.46758742
1_22_2013-04-05,7927.99676046
1_22_2013-04-12,7718.36568331
1_22_2013-04-19,7502.9020209
1_22_2013-04-26,7947.6490229
1_22_2013-05-03,7548.63747341
1_22_2013-05-10,7698.68137545
1_22_2013-05-17,7368.05864132
1_22_2013-05-24,6932.89449332
1_22_2013-05-31,6896.43692261
1_22_2013-06-07,6992.39805859
1_22_2013-06-14,6806.66104116
1_22_2013-06-21,6708.71151142
1_22_2013-06-28,6560.75508232
1_22_2013-07-05,6810.18865845
1_22_2013-07-12,6637.3446173
1_22_2013-07-19,6798.36639881
1_22_2013-07-26,6651.60941506
1_23_2012-11-02,20672.2280944
1_23_2012-11-09,20855.7048752
1_23_2012-11-16,20790.48254
1_23_2012-11-23,32212.5247213
1_23_2012-11-30,24480.3050935
1_23_2012-12-07,21045.035554
1_23_2012-12-14,20839.0117403
1_23_2012-12-21,57117.8354935
1_23_2012-12-28,20790.0024488
1_23_2013-01-04,16852.1889615
1_23_2013-01-11,20769.1473482
1_23_2013-01-18,20658.4444608
1_23_2013-01-25,20837.6049997
1_23_2013-02-01,22187.3122755
1_23_2013-02-08,23419.9083585
1_23_2013-02-15,23001.5678976
1_23_2013-02-22,20330.5336254
1_23_2013-03-01,20153.8902954
1_23_2013-03-08,20264.084495
1_23_2013-03-15,20380.7234537
1_23_2013-03-22,20523.4497676
1_23_2013-03-29,20331.3822629
1_23_2013-04-05,20480.9580115
1_23_2013-04-12,20613.6174073
1_23_2013-04-19,20779.9280509
1_23_2013-04-26,20696.3273035
1_23_2013-05-03,20853.2360716
1_23_2013-05-10,20801.766027
1_23_2013-05-17,20815.0078781
1_23_2013-05-24,20887.8414329
1_23_2013-05-31,20935.6940464
1_23_2013-06-07,20943.8426087
1_23_2013-06-14,21008.3192402
1_23_2013-06-21,20972.780931
1_23_2013-06-28,20994.348411
1_23_2013-07-05,21019.2824107
1_23_2013-07-12,21098.6668739
1_23_2013-07-19,20844.2589101
1_23_2013-07-26,20801.556656
1_24_2012-11-02,5493.34184309
1_24_2012-11-09,5686.22159389
1_24_2012-11-16,5592.46593046
1_24_2012-11-23,11032.4516442
1_24_2012-11-30,7667.64556713
1_24_2012-12-07,5860.39285484
1_24_2012-12-14,5577.72522557
1_24_2012-12-21,14052.9578319
1_24_2012-12-28,4584.29546717
1_24_2013-01-04,4463.91759898
1_24_2013-01-11,5532.64888701
1_24_2013-01-18,5386.79623106
1_24_2013-01-25,5611.0919149
1_24_2013-02-01,7774.44304141
1_24_2013-02-08,7641.00125904
1_24_2013-02-15,6667.10718768
1_24_2013-02-22,5179.98945563
1_24_2013-03-01,5020.93164044
1_24_2013-03-08,5130.95589471
1_24_2013-03-15,5259.39803078
1_24_2013-03-22,5436.27219482
1_24_2013-03-29,5186.44574857
1_24_2013-04-05,5364.96865685
1_24_2013-04-12,5503.26904635
1_24_2013-04-19,5670.50976141
1_24_2013-04-26,5542.79578321
1_24_2013-05-03,5725.97366105
1_24_2013-05-10,5663.40133725
1_24_2013-05-17,5717.38296692
1_24_2013-05-24,5834.83600896
1_24_2013-05-31,5879.64323728
1_24_2013-06-07,5874.01891911
1_24_2013-06-14,5952.11497407
1_24_2013-06-21,5935.05771959
1_24_2013-06-28,5972.31517259
1_24_2013-07-05,5960.83924067
1_24_2013-07-12,6049.74834742
1_24_2013-07-19,5815.78683864
1_24_2013-07-26,5799.06135177
1_25_2012-11-02,10456.0228768
1_25_2012-11-09,10371.3052683
1_25_2012-11-16,9084.61170899
1_25_2012-11-23,11841.8101399
1_25_2012-11-30,10589.697971
1_25_2012-12-07,10328.1531903
1_25_2012-12-14,10540.9491145
1_25_2012-12-21,16457.8861836
1_25_2012-12-28,8280.53615085
1_25_2013-01-04,7152.27026073
1_25_2013-01-11,10522.6966534
1_25_2013-01-18,10626.2958824
1_25_2013-01-25,10479.5548164
1_25_2013-02-01,10025.4120548
1_25_2013-02-08,10434.1155464
1_25_2013-02-15,10250.0377354
1_25_2013-02-22,10532.1510741
1_25_2013-03-01,10566.2829279
1_25_2013-03-08,10525.7603133
1_25_2013-03-15,10461.5313968
1_25_2013-03-22,10347.85195
1_25_2013-03-29,10521.8520141
1_25_2013-04-05,10414.894996
1_25_2013-04-12,10355.7027736
1_25_2013-04-19,10292.43128
1_25_2013-04-26,10401.949395
1_25_2013-05-03,10297.0439836
1_25_2013-05-10,10335.8808705
1_25_2013-05-17,10258.43618
1_25_2013-05-24,10152.0057299
1_25_2013-05-31,10139.6995223
1_25_2013-06-07,10161.2037696
1_25_2013-06-14,10113.0662724
1_25_2013-06-21,10093.3264021
1_25_2013-06-28,10057.3993716
1_25_2013-07-05,10112.9910484
1_25_2013-07-12,10066.6213535
1_25_2013-07-19,10124.4697571
1_25_2013-07-26,10094.0376012
1_26_2012-11-02,7356.68060352
1_26_2012-11-09,7084.48596531
1_26_2012-11-16,7275.74535
1_26_2012-11-23,10460.625296
1_26_2012-11-30,7439.30018214
1_26_2012-12-07,7018.46782192
1_26_2012-12-14,7895.22174924
1_26_2012-12-21,13088.7818102
1_26_2012-12-28,5056.3061331
1_26_2013-01-04,4424.47152559
1_26_2013-01-11,7753.70722
1_26_2013-01-18,8172.6741124
1_26_2013-01-25,7596.1734493
1_26_2013-02-01,7868.01950088
1_26_2013-02-08,7744.01360192
1_26_2013-02-15,8395.60445934
1_26_2013-02-22,7467.33062246
1_26_2013-03-01,7499.1793992
1_26_2013-03-08,7385.97507703
1_26_2013-03-15,7162.59224418
1_26_2013-03-22,6718.95893418
1_26_2013-03-29,7417.98609616
1_26_2013-04-05,7012.16936169
1_26_2013-04-12,6825.36858128
1_26_2013-04-19,6644.26063642
1_26_2013-04-26,7112.48613588
1_26_2013-05-03,6722.18206134
1_26_2013-05-10,6871.69005329
1_26_2013-05-17,6505.83655077
1_26_2013-05-24,6044.44079965
1_26_2013-05-31,6020.96147859
1_26_2013-06-07,6131.50704837
1_26_2013-06-14,5946.71064473
1_26_2013-06-21,5823.97999134
1_26_2013-06-28,5665.94305853
1_26_2013-07-05,5954.65050425
1_26_2013-07-12,5789.72746268
1_26_2013-07-19,5877.77731565
1_26_2013-07-26,5697.72378376
1_27_2012-11-02,1581.07895363
1_27_2012-11-09,1450.45831874
1_27_2012-11-16,1879.68653736
1_27_2012-11-23,2178.0046217
1_27_2012-11-30,1991.92933473
1_27_2012-12-07,1388.29252329
1_27_2012-12-14,1727.99820623
1_27_2012-12-21,4517.7335889
1_27_2012-12-28,2290.07499174
1_27_2013-01-04,1827.87111099
1_27_2013-01-11,1694.87236224
1_27_2013-01-18,1859.78352023
1_27_2013-01-25,1627.21691074
1_27_2013-02-01,1887.36176149
1_27_2013-02-08,1759.8424854
1_27_2013-02-15,2221.57371813
1_27_2013-02-22,1690.40095969
1_27_2013-03-01,1738.34707841
1_27_2013-03-08,1676.88979344
1_27_2013-03-15,1576.8359681
1_27_2013-03-22,1396.84708509
1_27_2013-03-29,1673.54403472
1_27_2013-04-05,1504.89531196
1_27_2013-04-12,1413.83399441
1_27_2013-04-19,1317.6136481
1_27_2013-04-26,1493.46938269
1_27_2013-05-03,1328.520377
1_27_2013-05-10,1389.88744993
1_27_2013-05-17,1263.44284797
1_27_2013-05-24,1092.16191379
1_27_2013-05-31,1074.15356715
1_27_2013-06-07,1109.80245086
1_27_2013-06-14,1033.77027161
1_27_2013-06-21,999.768085085
1_27_2013-06-28,941.812392658
1_27_2013-07-05,1034.14630181
1_27_2013-07-12,961.693335106
1_27_2013-07-19,1045.00377857
1_27_2013-07-26,993.134562578
1_28_2012-11-02,724.902110556
1_28_2012-11-09,670.202861922
1_28_2012-11-16,801.525473842
1_28_2012-11-23,761.057965421
1_28_2012-11-30,628.086119807
1_28_2012-12-07,656.879724024
1_28_2012-12-14,832.919181372
1_28_2012-12-21,867.171003579
1_28_2012-12-28,623.140459473
1_28_2013-01-04,669.245238079
1_28_2013-01-11,804.545254546
1_28_2013-01-18,888.672491515
1_28_2013-01-25,772.902523969
1_28_2013-02-01,625.948581641
1_28_2013-02-08,598.82031773
1_28_2013-02-15,823.205427653
1_28_2013-02-22,747.241902048
1_28_2013-03-01,753.702514276
1_28_2013-03-08,730.940194117
1_28_2013-03-15,686.063197504
1_28_2013-03-22,596.97309389
1_28_2013-03-29,737.338420485
1_28_2013-04-05,655.835211424
1_28_2013-04-12,618.293778418
1_28_2013-04-19,581.88176569
1_28_2013-04-26,675.884361723
1_28_2013-05-03,597.491596554
1_28_2013-05-10,627.516989414
1_28_2013-05-17,554.087225934
1_28_2013-05-24,461.459510353
1_28_2013-05-31,456.728725836
1_28_2013-06-07,478.911388834
1_28_2013-06-14,441.798760404
1_28_2013-06-21,417.181284673
1_28_2013-06-28,385.4558231
1_28_2013-07-05,443.387975621
1_28_2013-07-12,410.258009642
1_28_2013-07-19,428.028109294
1_28_2013-07-26,391.909063101
1_29_2012-11-02,4643.22837471
1_29_2012-11-09,4531.60498805
1_29_2012-11-16,4782.35397281
1_29_2012-11-23,6149.00308691
1_29_2012-11-30,5262.80655297
1_29_2012-12-07,4524.57855823
1_29_2012-12-14,4937.40872664
1_29_2012-12-21,13246.7496725
1_29_2012-12-28,6029.75781882
1_29_2013-01-04,4708.22328069
1_29_2013-01-11,4856.50176143
1_29_2013-01-18,5052.08150658
1_29_2013-01-25,4786.67681153
1_29_2013-02-01,5706.88486451
1_29_2013-02-08,6625.20625131
1_29_2013-02-15,7349.84497229
1_29_2013-02-22,4651.63243977
1_29_2013-03-01,4643.21455934
1_29_2013-03-08,4601.48148479
1_29_2013-03-15,4505.17797018
1_29_2013-03-22,4301.61399247
1_29_2013-03-29,4626.91048252
1_29_2013-04-05,4443.33096663
1_29_2013-04-12,4367.6598783
1_29_2013-04-19,4299.51234401
1_29_2013-04-26,4523.63961409
1_29_2013-05-03,4348.8839815
1_29_2013-05-10,4417.02020063
1_29_2013-05-17,4234.68696697
1_29_2013-05-24,4012.507362
1_29_2013-05-31,4007.31170252
1_29_2013-06-07,4064.08685618
1_29_2013-06-14,3979.98720088
1_29_2013-06-21,3913.28706437
1_29_2013-06-28,3836.71850655
1_29_2013-07-05,3985.50149932
1_29_2013-07-12,3913.46932135
1_29_2013-07-19,3922.57854102
1_29_2013-07-26,3826.03117895
1_30_2012-11-02,3163.21454497
1_30_2012-11-09,3282.77894901
1_30_2012-11-16,2251.04401199
1_30_2012-11-23,2800.76014491
1_30_2012-11-30,2497.14955529
1_30_2012-12-07,3380.95275717
1_30_2012-12-14,3179.69844633
1_30_2012-12-21,3390.9978294
1_30_2012-12-28,2245.06716888
1_30_2013-01-04,2460.7530355
1_30_2013-01-11,3162.93048177
1_30_2013-01-18,3060.90691142
1_30_2013-01-25,3214.10791261
1_30_2013-02-01,4039.99266833
1_30_2013-02-08,4619.99328118
1_30_2013-02-15,4600.69292823
1_30_2013-02-22,2987.03209217
1_30_2013-03-01,2898.92649829
1_30_2013-03-08,2964.83809318
1_30_2013-03-15,3046.75291458
1_30_2013-03-22,3166.96531783
1_30_2013-03-29,2993.22603068
1_30_2013-04-05,3112.27363751
1_30_2013-04-12,3197.54879182
1_30_2013-04-19,3298.22882394
1_30_2013-04-26,3203.37140692
1_30_2013-05-03,3324.10166273
1_30_2013-05-10,3281.97945561
1_30_2013-05-17,3331.22238693
1_30_2013-05-24,3420.13591697
1_30_2013-05-31,3445.74591977
1_30_2013-06-07,3436.6697805
1_30_2013-06-14,3489.14395343
1_30_2013-06-21,3486.5674751
1_30_2013-06-28,3515.40797584
1_30_2013-07-05,3493.44882155
1_30_2013-07-12,3550.71201515
1_30_2013-07-19,3418.87107587
1_30_2013-07-26,3419.59746053
1_31_2012-11-02,1808.12937343
1_31_2012-11-09,2033.08280504
1_31_2012-11-16,1458.10966996
1_31_2012-11-23,1824.7827315
1_31_2012-11-30,2492.60425489
1_31_2012-12-07,2193.09013987
1_31_2012-12-14,1748.78573542
1_31_2012-12-21,5374.31964586
1_31_2012-12-28,2170.59300203
1_31_2013-01-04,1825.17035867
1_31_2013-01-11,1745.4220935
1_31_2013-01-18,1524.18575241
1_31_2013-01-25,1848.14437739
1_31_2013-02-01,2983.787099
1_31_2013-02-08,2786.77207043
1_31_2013-02-15,2224.29918961
1_31_2013-02-22,1522.20815461
1_31_2013-03-01,1382.90792896
1_31_2013-03-08,1501.13724609
1_31_2013-03-15,1661.04292789
1_31_2013-03-22,1913.87457614
1_31_2013-03-29,1539.38971882
1_31_2013-04-05,1784.51420646
1_31_2013-04-12,1943.80429333
1_31_2013-04-19,2125.68403815
1_31_2013-04-26,1907.64520668
1_31_2013-05-03,2152.90147236
1_31_2013-05-10,2065.24147085
1_31_2013-05-17,2197.69016587
1_31_2013-05-24,2405.59711332
1_31_2013-05-31,2448.31876127
1_31_2013-06-07,2417.14420148
1_31_2013-06-14,2526.11937583
1_31_2013-06-21,2541.44239477
1_31_2013-06-28,2610.19406485
1_31_2013-07-05,2531.43616728
1_31_2013-07-12,2644.59436703
1_31_2013-07-19,2429.8104757
1_31_2013-07-26,2459.15943474
1_32_2012-11-02,8000.2311483
1_32_2012-11-09,7711.62997055
1_32_2012-11-16,5874.90345787
1_32_2012-11-23,10036.6175371
1_32_2012-11-30,8595.08692823
1_32_2012-12-07,7596.05934036
1_32_2012-12-14,8404.52395213
1_32_2012-12-21,39309.7841428
1_32_2012-12-28,11870.302
1_32_2013-01-04,5882.75653563
1_32_2013-01-11,8306.47967253
1_32_2013-01-18,8696.66904748
1_32_2013-01-25,8151.32301757
1_32_2013-02-01,8739.83685714
1_32_2013-02-08,12711.9801529
1_32_2013-02-15,21563.2747234
1_32_2013-02-22,8201.60098246
1_32_2013-03-01,8284.19791798
1_32_2013-03-08,8153.50703713
1_32_2013-03-15,7927.33817402
1_32_2013-03-22,7506.15079355
1_32_2013-03-29,8159.48143184
1_32_2013-04-05,7768.21362071
1_32_2013-04-12,7568.03143292
1_32_2013-04-19,7362.08880509
1_32_2013-04-26,7785.52967662
1_32_2013-05-03,7405.11177013
1_32_2013-05-10,7548.11577103
1_32_2013-05-17,7233.64328959
1_32_2013-05-24,6819.38327836
1_32_2013-05-31,6784.41121306
1_32_2013-06-07,6875.60849072
1_32_2013-06-14,6698.5812019
1_32_2013-06-21,6605.66755268
1_32_2013-06-28,6464.83890844
1_32_2013-07-05,6701.86580192
1_32_2013-07-12,6537.00349004
1_32_2013-07-19,6691.73839712
1_32_2013-07-26,6552.45949702
1_33_2012-11-02,5233.81308953
1_33_2012-11-09,5450.5259619
1_33_2012-11-16,5214.7733108
1_33_2012-11-23,10176.4922964
1_33_2012-11-30,7723.36557508
1_33_2012-12-07,5632.163924
1_33_2012-12-14,5277.21052001
1_33_2012-12-21,13799.5990226
1_33_2012-12-28,4178.81787629
1_33_2013-01-04,3634.52206683
1_33_2013-01-11,5242.60106563
1_33_2013-01-18,5062.06317875
1_33_2013-01-25,5334.39832943
1_33_2013-02-01,6832.62577949
1_33_2013-02-08,7274.85352497
1_33_2013-02-15,6602.13034253
1_33_2013-02-22,4907.66241832
1_33_2013-03-01,4744.00929784
1_33_2013-03-08,4864.34015969
1_33_2013-03-15,5011.94639869
1_33_2013-03-22,5225.84482175
1_33_2013-03-29,4918.061903
1_33_2013-04-05,5130.67441149
1_33_2013-04-12,5285.40942546
1_33_2013-04-19,5469.02277283
1_33_2013-04-26,5303.01264256
1_33_2013-05-03,5519.12896389
1_33_2013-05-10,5444.03992982
1_33_2013-05-17,5527.33835116
1_33_2013-05-24,5682.4177789
1_33_2013-05-31,5729.65370453
1_33_2013-06-07,5715.31253761
1_33_2013-06-14,5808.88961589
1_33_2013-06-21,5801.20160782
1_33_2013-06-28,5851.30747729
1_33_2013-07-05,5817.10862743
1_33_2013-07-12,5920.08819506
1_33_2013-07-19,5676.14613739
1_33_2013-07-26,5673.27576476
1_34_2012-11-02,11617.6602629
1_34_2012-11-09,11582.4411
1_34_2012-11-16,10243.6684331
1_34_2012-11-23,16146.8298189
1_34_2012-11-30,11062.8419291
1_34_2012-12-07,11516.745976
1_34_2012-12-14,11478.2734859
1_34_2012-12-21,17124.1932153
1_34_2012-12-28,9763.10906663
1_34_2013-01-04,8763.50664824
1_34_2013-01-11,11525.1758372
1_34_2013-01-18,11511.6262371
1_34_2013-01-25,11519.6817749
1_34_2013-02-01,12247.9953883
1_34_2013-02-08,13724.3281734
1_34_2013-02-15,13643.9241975
1_34_2013-02-22,11737.3841831
1_34_2013-03-01,11802.740507
1_34_2013-03-08,11774.7204465
1_34_2013-03-15,11759.2086968
1_34_2013-03-22,11763.4908672
1_34_2013-03-29,11743.7902767
1_34_2013-04-05,11740.203371
1_34_2013-04-12,11713.372122
1_34_2013-04-19,11672.4836756
1_34_2013-04-26,11641.5097499
1_34_2013-05-03,11632.9098858
1_34_2013-05-10,11632.7966845
1_34_2013-05-17,11677.5506255
1_34_2013-05-24,11711.8404978
1_34_2013-05-31,11696.1643654
1_34_2013-06-07,11677.8470764
1_34_2013-06-14,11677.6483729
1_34_2013-06-21,11708.438848
1_34_2013-06-28,11721.5173788
1_34_2013-07-05,11672.2374046
1_34_2013-07-12,11663.4408432
1_34_2013-07-19,11751.8070793
1_34_2013-07-26,11793.2555102
1_35_2012-11-02,2574.85231429
1_35_2012-11-09,2564.6624416
1_35_2012-11-16,2628.17317907
1_35_2012-11-23,3009.94693436
1_35_2012-11-30,2732.89494414
1_35_2012-12-07,2559.19562431
1_35_2012-12-14,2584.05595759
1_35_2012-12-21,3896.82028299
1_35_2012-12-28,2297.6191419
1_35_2013-01-04,2033.74474618
1_35_2013-01-11,2582.1759964
1_35_2013-01-18,2594.30918672
1_35_2013-01-25,2577.05889969
1_35_2013-02-01,2804.11346348
1_35_2013-02-08,2933.01166385
1_35_2013-02-15,2490.14891375
1_35_2013-02-22,2584.51893212
1_35_2013-03-01,2588.92054026
1_35_2013-03-08,2583.98177459
1_35_2013-03-15,2576.32107047
1_35_2013-03-22,2562.94603632
1_35_2013-03-29,2583.34202903
1_35_2013-04-05,2570.71383754
1_35_2013-04-12,2563.58129713
1_35_2013-04-19,2555.88653835
1_35_2013-04-26,2568.61653788
1_35_2013-05-03,2556.20115618
1_35_2013-05-10,2560.7783509
1_35_2013-05-17,2551.90874132
1_35_2013-05-24,2539.56189302
1_35_2013-05-31,2538.0205624
1_35_2013-06-07,2540.44930731
1_35_2013-06-14,2534.77400898
1_35_2013-06-21,2532.62544708
1_35_2013-06-28,2528.46630643
1_35_2013-07-05,2534.7338171
1_35_2013-07-12,2529.21712193
1_35_2013-07-19,2536.54749709
1_35_2013-07-26,2533.20029582
1_36_2012-11-02,1188.55755266
1_36_2012-11-09,1317.05478887
1_36_2012-11-16,1324.58218013
1_36_2012-11-23,1791.10531837
1_36_2012-11-30,2045.56864288
1_36_2012-12-07,1372.69862576
1_36_2012-12-14,1023.86579181
1_36_2012-12-21,4185.74871234
1_36_2012-12-28,1808.84391464
1_36_2013-01-04,718.876403472
1_36_2013-01-11,1062.74173378
1_36_2013-01-18,893.977226044
1_36_2013-01-25,1130.73315396
1_36_2013-02-01,1321.09269512
1_36_2013-02-08,1712.97028754
1_36_2013-02-15,1007.06518693
1_36_2013-02-22,1091.17730113
1_36_2013-03-01,1049.9156525
1_36_2013-03-08,1109.08432934
1_36_2013-03-15,1208.80304113
1_36_2013-03-22,1391.81426122
1_36_2013-03-29,1108.99363352
1_36_2013-04-05,1279.61836352
1_36_2013-04-12,1368.94274643
1_36_2013-04-19,1461.9156986
1_36_2013-04-26,1280.08965755
1_36_2013-05-03,1446.39784903
1_36_2013-05-10,1384.15200306
1_36_2013-05-17,1517.42165825
1_36_2013-05-24,1694.98181415
1_36_2013-05-31,1711.47869225
1_36_2013-06-07,1673.26364558
1_36_2013-06-14,1750.3464246
1_36_2013-06-21,1788.29639274
1_36_2013-06-28,1848.54300356
1_36_2013-07-05,1749.35564947
1_36_2013-07-12,1821.84032719
1_36_2013-07-19,1747.30689659
1_36_2013-07-26,1804.57644439
1_37_2012-11-02,2658.11108634
1_37_2012-11-09,2702.33846479
1_37_2012-11-16,2512.16931146
1_37_2012-11-23,2732.88784392
1_37_2012-11-30,2452.70203309
1_37_2012-12-07,2739.05524742
1_37_2012-12-14,2665.67863129
1_37_2012-12-21,2426.76772685
1_37_2012-12-28,2420.2646423
1_37_2013-01-04,2567.59297285
1_37_2013-01-11,2659.0175412
1_37_2013-01-18,2621.75504775
1_37_2013-01-25,2677.84359486
1_37_2013-02-01,3408.76532155
1_37_2013-02-08,3550.43668606
1_37_2013-02-15,3447.16953586
1_37_2013-02-22,2592.19927546
1_37_2013-03-01,2559.17806242
1_37_2013-03-08,2583.65307037
1_37_2013-03-15,2613.85954452
1_37_2013-03-22,2657.89288695
1_37_2013-03-29,2594.40050029
1_37_2013-04-05,2638.09271759
1_37_2013-04-12,2669.65506981
1_37_2013-04-19,2707.0197751
1_37_2013-04-26,2672.57540861
1_37_2013-05-03,2716.9394075
1_37_2013-05-10,2701.49504531
1_37_2013-05-17,2719.06266487
1_37_2013-05-24,2751.2912599
1_37_2013-05-31,2760.8533743
1_37_2013-06-07,2757.72544718
1_37_2013-06-14,2776.96913262
1_37_2013-06-21,2775.68791494
1_37_2013-06-28,2786.12039139
1_37_2013-07-05,2778.60679294
1_37_2013-07-12,2799.70049489
1_37_2013-07-19,2750.39072926
1_37_2013-07-26,2750.20415927
1_38_2012-11-02,80678.2376843
1_38_2012-11-09,80639.5305596
1_38_2012-11-16,70317.207306
1_38_2012-11-23,55547.4784883
1_38_2012-11-30,90113.0617745
1_38_2012-12-07,81295.2137549
1_38_2012-12-14,83187.680166
1_38_2012-12-21,60218.9775141
1_38_2012-12-28,65004.7030072
1_38_2013-01-04,87964.8616697
1_38_2013-01-11,82408.6957758
1_38_2013-01-18,83256.7701428
1_38_2013-01-25,82213.0334889
1_38_2013-02-01,93641.0416503
1_38_2013-02-08,75561.7737542
1_38_2013-02-15,84433.4481805
1_38_2013-02-22,79467.3867359
1_38_2013-03-01,78759.3394374
1_38_2013-03-08,78898.8538077
1_38_2013-03-15,78711.2534626
1_38_2013-03-22,77930.3741019
1_38_2013-03-29,79311.5278788
1_38_2013-04-05,78684.5350766
1_38_2013-04-12,78688.9383886
1_38_2013-04-19,78866.3016904
1_38_2013-04-26,79998.3088443
1_38_2013-05-03,79455.2129942
1_38_2013-05-10,79702.8997252
1_38_2013-05-17,78579.2346442
1_38_2013-05-24,77419.8954418
1_38_2013-05-31,77563.6225764
1_38_2013-06-07,77958.9393114
1_38_2013-06-14,77656.7314671
1_38_2013-06-21,77096.1889889
1_38_2013-06-28,76683.5744458
1_38_2013-07-05,77732.7809528
1_38_2013-07-12,77563.3722093
1_38_2013-07-19,76680.178147
1_38_2013-07-26,75901.1520289
1_40_2012-11-02,60972.2031851
1_40_2012-11-09,59703.6508708
1_40_2012-11-16,58379.0054062
1_40_2012-11-23,56550.6218174
1_40_2012-11-30,62951.5863295
1_40_2012-12-07,58996.3865145
1_40_2012-12-14,62020.3371372
1_40_2012-12-21,64487.6158414
1_40_2012-12-28,57465.5191925
1_40_2013-01-04,66085.7793712
1_40_2013-01-11,61816.7543487
1_40_2013-01-18,63295.5874004
1_40_2013-01-25,61186.6731042
1_40_2013-02-01,64527.5936242
1_40_2013-02-08,62347.3554679
1_40_2013-02-15,65952.8184897
1_40_2013-02-22,62224.8429315
1_40_2013-03-01,62801.4044112
1_40_2013-03-08,62180.3247704
1_40_2013-03-15,61232.8867008
1_40_2013-03-22,59596.6170721
1_40_2013-03-29,62084.3021956
1_40_2013-04-05,60535.047807
1_40_2013-04-12,59645.8644641
1_40_2013-04-19,58679.7805819
1_40_2013-04-26,60221.7969725
1_40_2013-05-03,58695.756976
1_40_2013-05-10,59256.491251
1_40_2013-05-17,58195.3099719
1_40_2013-05-24,56702.1285765
1_40_2013-05-31,56504.343655
1_40_2013-06-07,56791.4668364
1_40_2013-06-14,56096.0147886
1_40_2013-06-21,55850.3336839
1_40_2013-06-28,55348.2141683
1_40_2013-07-05,56088.004361
1_40_2013-07-12,55407.0806732
1_40_2013-07-19,56355.598841
1_40_2013-07-26,55969.1388889
1_41_2012-11-02,947.769411116
1_41_2012-11-09,952.488902314
1_41_2012-11-16,924.021690277
1_41_2012-11-23,2575.69111564
1_41_2012-11-30,1386.44254412
1_41_2012-12-07,997.425571507
1_41_2012-12-14,1098.62490326
1_41_2012-12-21,3883.7375226
1_41_2012-12-28,1164.24214048
1_41_2013-01-04,365.373275207
1_41_2013-01-11,1051.11096534
1_41_2013-01-18,1095.76559606
1_41_2013-01-25,1042.43395971
1_41_2013-02-01,730.281358701
1_41_2013-02-08,733.545179393
1_41_2013-02-15,803.318491585
1_41_2013-02-22,865.085630131
1_41_2013-03-01,817.61341188
1_41_2013-03-08,829.822616698
1_41_2013-03-15,823.434766426
1_41_2013-03-22,783.863276659
1_41_2013-03-29,856.140618188
1_41_2013-04-05,825.692094385
1_41_2013-04-12,830.970017092
1_41_2013-04-19,847.484580166
1_41_2013-04-26,909.519619644
1_41_2013-05-03,884.181118055
1_41_2013-05-10,896.498009156
1_41_2013-05-17,832.278705032
1_41_2013-05-24,768.261601866
1_41_2013-05-31,778.352347396
1_41_2013-06-07,801.430402947
1_41_2013-06-14,786.465814124
1_41_2013-06-21,752.83374122
1_41_2013-06-28,729.884823314
1_41_2013-07-05,791.261325461
1_41_2013-07-12,784.510309189
1_41_2013-07-19,724.004760114
1_41_2013-07-26,677.517149155
1_42_2012-11-02,7884.7040142
1_42_2012-11-09,7921.2535822
1_42_2012-11-16,7896.78601328
1_42_2012-11-23,7099.61312407
